CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
4347073,CAMREE PARK INVESTMENTS LIMITED,Real Estate,82.66384551,56.4700449,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,13.7,Opportunity without Pressure,Current Priority [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13973638,MALAIKA BOOKKEEPING LTD,"Technology, legal & professional",,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,53.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12664483,COLOUR OF RESEARCH LIMITED,"Public sector, education & charities",,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,28.54789214,0.83452203,Complete,11.6867808,0.11918235,0.0,Complete,0.0,0.62415145,Partial,,neutral,51.6,Opportunity without Pressure,Deepen [15-25%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
8017196,ALISTAIR ELLIOTT LTD,"Technology, legal & professional",28.68880631,1.635769983,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,23.51525178,0.78219324,Complete,0.95425203,0.00998571,0.0,Complete,65.11295023,0.99166896,Complete,,neutral,41.7,Opportunity with Pressure,Current Priority [50-100%] | Deepen [15-25%] | Risk [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC598237,DOCHAS MARINE LTD,Agriculture,51.71202715,15.32769102,Grow,High equity + High net assets,THREE_WAY_COMPLETE,10.98329635,0.58921113,Complete,84.28477874,0.83768332,46.42389372,Complete,0.0,0.45223406,Complete,,neutral,17.2,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [15%-25% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11714275,SPYGLASS COMMUNICATIONS CONSULTANCY LTD,"Technology, legal & professional",53.25435525,16.93768393,Grow,High equity + High net assets,THREE_WAY_COMPLETE,13.0,0.61941445,Complete,18.3178969,0.18643902,0.0,Complete,5.80548398,0.5567061,Complete,,neutral,49.0,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14958550,J&M INNOVATIONS LTD,Real Estate,95.36979357,87.00298584,Grow,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,37.79707584,0.90702577,Complete,66.74525213,0.65739236,0.0,Complete,0.0,0.45223406,Complete,,neutral,19.6,Opportunity without Pressure,Current Priority [5-15%] | Deepen [5-15%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15077803,THE STUDIO OF POSSIBLE LTD,"Technology, legal & professional",,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,21.8,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13378715,EPHATA PROPERTIES LTD,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,10.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
11459895,FPI CO 279 LTD,Real Estate,13.73380878,0.291066097,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,80.32182618,0.79721183,26.60913088,Complete,0.0,0.45223406,Complete,,neutral,22.2,Opportunity without Pressure,Current Priority [50-100%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [15%-25% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
5180828,SIX THE CRESCENT MANAGEMENT COMPANY LIMITED,Real Estate,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,14.02399338,0.68257555,Complete,,neutral,19.0,Opportunity with Pressure,Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4459533,AUTOMOTECH SERVICES LIMITED,Wholesale & Retail,97.38255322,92.53216764,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,36.1,Opportunity without Pressure,Current Priority [5-15%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
6420292,JAMES ELECTRICAL (NW) LTD,Manufacturing,89.0952248,71.0802741,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,5.55609782,0.51645126,Complete,92.45953784,0.92181779,62.29768921,Complete,3.375,0.51548316,Complete,,neutral,35.8,Opportunity with Pressure,Current Priority [25-50%] | Deepen [25-50%] | Grow [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [5%-15% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13109823,S CAPITAL VENTURES LTD,"Technology, legal & professional",,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,26.41744748,0.81214044,Complete,3.63551314,0.03747577,0.0,Complete,25.89050928,0.80276653,Complete,,neutral,53.3,Opportunity with Pressure,Deepen [15-25%] | Risk [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11680983,LEADORS LIMITED,Manufacturing,39.99205207,6.032908728,Defend,High current-assets scale + High net assets,THREE_WAY_COMPLETE,7.40453924,0.53808417,Complete,18.65469174,0.18982633,0.0,Complete,0.0,0.45223406,Complete,,neutral,51.1,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15430791,BF SECURITY SOLUTIONS LTD,"Public sector, education & charities",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,35.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
