CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
13306749,SCAD SOFTWARE HOLDINGS LIMITED,Fast growth & emerging sector,62.74676176,26.66638025,Grow,High equity + High net assets,THREE_WAY_COMPLETE,10.76675839,0.58653164,Complete,9.35915427,0.09554951,0.0,Complete,30.81956069,0.84398947,Complete,,neutral,63.8,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14847834,MAYFAIR DRIVING LTD,Wholesale & Retail,,,,High fixed-assets scale + High creditor scale + working-capital pressure,PARTIAL_DIMENSION_ONLY,20.68272166,0.75289621,Complete,96.21292918,0.96082079,81.0646459,Complete,0.0,0.45223406,Complete,,neutral,43.5,Opportunity without Pressure,Deepen [15-25%] | Grow [Top 5%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [Top 5% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7584248,C S G PROPERTIES LIMITED,Real Estate,83.29967993,57.7599725,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,6.46472283,0.52701158,Complete,75.8592946,0.75102305,4.29647301,Complete,0.0,0.45223406,Complete,,neutral,12.9,Opportunity without Pressure,Current Priority [25-50%] | Deepen [25-50%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [15%-25% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13246285,NP PROPERTY HUB LIMITED,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,14.20768757,0.68467796,Complete,,neutral,19.6,Pressure Only,Risk [25-50%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12383927,OAKFORD GROUP LIMITED,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,Insufficient,,,,Insufficient,,,Insufficient,,positive,16.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13427880,PAIN THERAPY LTD,Healthcare,88.70427255,70.16196593,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,92.48947516,0.92213107,62.44737581,Complete,0.0,0.62415145,Partial,23.048654108816766,negative,46.5,Opportunity without Pressure,Current Priority [25-50%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [5%-15% Tier]. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
NI001065,ROBERT KEYS & COMPANY LIMITED,Wholesale & Retail,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,32.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13282319,KUDOS RENTAL LTD,Wholesale & Retail,92.39468992,79.21831031,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,22.76737466,0.77346521,Complete,15.74702966,0.16024122,0.0,Complete,0.0,0.45223406,Complete,,neutral,43.5,Opportunity without Pressure,Current Priority [15-25%] | Deepen [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4156140,COVERDALE BARCLAY LIMITED,"Technology, legal & professional",93.92412949,83.16220222,Defend,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,12.94387144,0.61216408,Complete,7.31780335,0.0750886,0.0,Complete,35.82085566,0.87892482,Complete,,neutral,41.9,Opportunity with Pressure,Current Priority [15-25%] | Deepen [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Defend dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14503253,CADENZA HOLDINGS LTD,Real Estate,80.72197281,52.56696668,Grow,High equity + High net assets,THREE_WAY_COMPLETE,22.47072772,0.77127827,Complete,68.82776686,0.6786952,0.0,Complete,0.0,0.45223406,Complete,,neutral,21.7,Opportunity without Pressure,Current Priority [25-50%] | Deepen [15-25%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
3190280,CURATECH LIMITED,Fast growth & emerging sector,59.29907847,23.17680923,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,29.41432809,0.83282902,Complete,,neutral,47.1,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10985545,FLUIDSTACK LTD,Fast growth & emerging sector,,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,12.63150422,0.60816455,Complete,98.0091683,0.97938245,90.04584152,Complete,23.34623382,0.78089755,Complete,31.96974807693616,neutral,53.3,Opportunity with Pressure,Deepen [25-50%] | Grow [Top 5%] | Risk [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [Top 5% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14834655,BLACKBURN TOWNSMOOR RP (FREEHOLDCO) LIMITED,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,21.7,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
8693132,CHOLTECH LIMITED,Fast growth & emerging sector,,,,High fixed-assets scale + High creditor scale + working-capital pressure,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,27.7,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12299608,REDSTACKS RESIDENTIAL HOME LIMITED,Healthcare,93.73080145,82.65095697,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,35.95281303,0.89829774,Complete,74.18093367,0.73363617,0.0,Complete,0.0,0.45223406,Complete,,neutral,44.2,Opportunity without Pressure,Current Priority [15-25%] | Deepen [5-15%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9076361,CHRISTOPHER WARD (LONDON ) HOLDINGS LIMITED,Wholesale & Retail,99.57360428,98.84003179,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,17.82984183,0.72296871,Complete,1.75507531,0.01832671,0.0,Complete,23.54954754,0.78282312,Complete,,neutral,40.0,Opportunity with Pressure,Current Priority [Top 5%] | Deepen [25-50%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15759570,OLIVER JH ENTERPRISES LTD,Wholesale & Retail,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,30.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
9396872,L.A KANE LIMITED,"Technology, legal & professional",95.43853243,87.18342534,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,7.74720852,0.5857665,Complete,,neutral,44.1,Opportunity with Pressure,Current Priority [5-15%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7916109,COBURN COMMUNICATIONS LTD,"Technology, legal & professional",63.27089554,27.28288188,Grow,High equity + High net assets,THREE_WAY_COMPLETE,8.89646179,0.555225,Complete,14.95369071,0.15295753,0.0,Complete,27.5632047,0.81766023,Complete,,neutral,44.1,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13937686,RAGU SFK LTD,Manufacturing,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,32.2849193,0.87982833,Partial,16.33454954,0.16623265,0.0,Complete,0.0,0.45223406,Complete,,neutral,58.8,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
2324084,MCDYRE & CO LIMITED,"Technology, legal & professional",98.31912014,95.16142891,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,44.1,Insufficient Forward Evidence,Current Priority [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7653964,EQUINOX CONTEMPORARY JEWELLERY LIMITED,Wholesale & Retail,72.75900586,38.81060297,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,15.961682,0.7063701,Complete,,neutral,36.1,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14106554,HABITAT SUPPORTED HOMES LTD,Healthcare,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,25.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
3741649,K.J.N. AUTOMATION LIMITED,Wholesale & Retail,63.05608661,27.04981419,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,12.91834085,0.61182914,Complete,12.56993171,0.1281499,0.0,Complete,0.0,0.45223406,Complete,,neutral,35.7,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7016284,CORE PLUS ARCHITECTS LIMITED,"Technology, legal & professional",82.93020858,56.99417868,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,26.0,Opportunity without Pressure,Current Priority [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
592488,GRACE BAPTIST TRUST CORPORATION,"Public sector, education & charities",,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,39.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
5389773,ROSS JACKSON LTD,Fast growth & emerging sector,58.4720641,22.5721221,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,87.53110675,0.87122354,50.0,Complete,39.2414597,0.90093135,Complete,,positive,49.9,Opportunity with Pressure,Current Priority [50-100%] | Grow [5-15%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [5%-15% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
747034,TREGENNA PROPERTIES (ST. IVES) LIMITED,Real Estate,54.51957983,18.40053273,Grow,High equity + High net assets,THREE_WAY_COMPLETE,21.38748833,0.76014658,Complete,20.11413603,0.20466783,0.0,Complete,8.25,0.60337171,Complete,,neutral,13.3,Opportunity with Pressure,Current Priority [50-100%] | Deepen [15-25%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC627376,REATH TECHNOLOGY LTD,Fast growth & emerging sector,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,52.4,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
9321551,VILNERDE LTD,"Technology, legal & professional",85.24584882,62.07978004,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,15.0,0.66269998,Complete,7.31780335,0.0750886,0.0,Complete,35.68303335,0.87800134,Complete,,neutral,38.4,Opportunity with Pressure,Current Priority [25-50%] | Deepen [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
6205855,SAWJ CONSULTING LIMITED,"Technology, legal & professional",47.63280562,11.43857539,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,48.56317111,0.95030848,Complete,,neutral,41.7,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15357031,PROP SHARE HUB LTD,Real Estate,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,10.6,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12534375,SYLVAN LONDON LTD,"Technology, legal & professional",41.19713015,6.769703349,Grow,High equity + High net assets,THREE_WAY_COMPLETE,15.57960128,0.66998975,Complete,4.74506502,0.04894954,0.0,Complete,48.49749888,0.94997446,Complete,,neutral,53.3,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC786387,L&M CARE SOLUTIONS LIMITED,Manufacturing,,,,High fixed-assets scale + High creditor scale + working-capital pressure,INSUFFICIENT_EVIDENCE,,,,,,,,,,,17.22416576148994,positive,31.8,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15884190,KALS ONLINE LTD,Wholesale & Retail,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,29.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10049302,D VENTURES LIMITED,Healthcare,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.72818312,Partial,62.5016372,0.85623946,0.0,Partial,38.152864,0.89452588,Complete,,neutral,34.4,Pressure Only,Risk [5-15%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8401922,BLUE MATRIX BUSINESS SERVICES LIMITED,"Technology, legal & professional",88.32835693,69.26513866,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,34.3,Opportunity without Pressure,Current Priority [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10743753,MILLS & CO ACCOUNTANTS (NW) LTD,"Technology, legal & professional",57.07365798,21.24245484,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.22143352,0.45762077,Complete,24.50182431,0.24952519,0.0,Complete,24.49116377,0.79119346,Complete,,neutral,51.8,Pressure Only,Current Priority [50-100%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12354664,GLORIA UK LIMITED,Wholesale & Retail,53.45197946,17.15249286,Grow,High equity + High net assets,THREE_WAY_COMPLETE,10.20160432,0.57967531,Complete,71.64748807,0.70753627,0.0,Complete,0.0,0.45223406,Complete,,neutral,40.1,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14913601,BUILD YOUR FUTURE DEVELOPMENTS LTD,"Technology, legal & professional",,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,0.0,0.72818312,Partial,78.99148657,0.92959528,19.95743287,Partial,0.0,0.45223406,Complete,,neutral,31.3,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
7411707,SHURDINGTON NEWS LTD,Wholesale & Retail,48.58226108,12.22047988,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,21.89461797,0.76661296,Complete,,neutral,28.1,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15243894,CREATIVE CAM LTD,"Technology, legal & professional",82.33518785,55.76547161,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,67.43750381,0.98679959,Complete,92.05164187,0.91756897,60.25820937,Complete,0.0,0.45223406,Complete,,neutral,43.6,Opportunity without Pressure,Current Priority [25-50%] | Deepen [Top 5%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [Top 5% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
NI688837,BLACKBRIDGE POULTRY LIMITED,Agriculture,91.80611346,77.89830945,Grow,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,27.00592745,0.81913468,Complete,98.53868463,0.98490396,92.69342315,Complete,0.0,0.45223406,Complete,,neutral,19.8,Opportunity without Pressure,Current Priority [15-25%] | Deepen [15-25%] | Grow [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Grow dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [Top 5% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
